Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,WHH,WHD,WHA
11/03/06,Valencia,Real Madrid,D,2.3,3.25,3,2.2,3.2,2.8
12/03/06,Alaves,Sevilla,H,2.8,3.25,2.4,2.62,3.1,2.37
12/03/06,Ath Bilbao,Cadiz,H,1.83,3.25,4.5,1.9,3.2,3.5
12/03/06,Ath Madrid,Santander,H,1.57,3.6,6,1.61,3.3,5
12/03/06,Betis,Malaga,D,1.8,3.4,4.33,1.8,3.1,4
12/03/06,Mallorca,Villarreal,D,2.75,3.2,2.5,2.5,2.9,2.62
12/03/06,Osasuna,Barcelona,H,5.5,3.4,1.66,4.5,3.3,1.66
12/03/06,Zaragoza,Getafe,A,1.8,3.3,4.5,1.83,3.2,3.75
18/03/06,Getafe,La Coruna,A,2.4,3.2,2.87,2.4,3.1,2.6
18/03/06,Sociedad,Barcelona,A,6,3.8,1.53,5.5,3.5,1.53
18/03/06,Villarreal,Ath Madrid,D,2.25,3.1,3.2,2.25,3,2.87
19/03/06,Cadiz,Alaves,D,2,3.25,4,1.9,3,3.75
19/03/06,Celta,Ath Bilbao,A,1.8,3.3,4.5,1.66,3.3,4.5
19/03/06,Espanol,Osasuna,A,2.2,3.2,3.25,2.1,3.1,3.1
19/03/06,Malaga,Zaragoza,A,2.5,3.2,2.75,2.4,3.1,2.6
19/03/06,Real Madrid,Betis,D,1.33,4.5,9.5,1.3,4.33,8
19/03/06,Santander,Valencia,H,4.33,3.3,1.83,4,3,1.83
19/03/06,Sevilla,Mallorca,D,1.66,3.4,5.5,1.7,3.2,4.5
21/03/06,Barcelona,Getafe,H,1.25,5,13,1.22,5,9.5
22/03/06,Alaves,Celta,H,2.37,3.2,2.9,2.37,3,2.7
22/03/06,Ath Bilbao,Espanol,D,2,3.2,3.75,1.83,3,4
22/03/06,Betis,Santander,H,2,3.2,3.75,2.1,3,3.2
22/03/06,La Coruna,Malaga,H,1.57,3.75,5.5,1.61,3.3,5
22/03/06,Mallorca,Cadiz,H,1.83,3.3,4.33,1.8,3.1,4
22/03/06,Osasuna,Sociedad,H,1.66,3.4,5.5,1.57,3.3,5.5
22/03/06,Valencia,Villarreal,D,1.72,3.3,5,1.72,3.1,4.5
22/03/06,Zaragoza,Real Madrid,D,3.4,3.25,2.1,3,3.2,2.1
23/03/06,Ath Madrid,Sevilla,A,2,3.2,3.75,1.9,3.1,3.6
25/03/06,Ath Bilbao,Osasuna,H,2.4,3.2,2.87,2.37,3.1,2.62
25/03/06,Malaga,Barcelona,D,7.5,4.33,1.4,8,3.75,1.36
25/03/06,Villarreal,Betis,A,1.8,3.3,4.5,1.66,3.3,4.5
26/03/06,Cadiz,Ath Madrid,D,2.87,3.25,2.37,2.87,3.1,2.2
26/03/06,Celta,Mallorca,H,1.72,3.3,5,1.8,3.1,4
26/03/06,Espanol,Alaves,D,1.83,3.3,4.33,1.95,3.1,3.5
26/03/06,Getafe,Sociedad,H,1.9,3.25,4,1.83,3.2,3.75
26/03/06,Real Madrid,La Coruna,H,1.61,3.4,6,1.66,3.3,4.5
26/03/06,Santander,Zaragoza,D,2.4,3.2,2.87,2.37,3.1,2.62
26/03/06,Sevilla,Valencia,H,2.4,3,3,2.37,3.1,2.62
01/04/06,Barcelona,Real Madrid,D,1.83,3.3,4.33,1.72,3.2,4.33
01/04/06,Sociedad,Malaga,H,1.8,3.3,4.5,1.83,3.2,3.75
01/04/06,Zaragoza,Villarreal,A,2,3.2,3.75,2.1,3,3.2
02/04/06,Alaves,Ath Bilbao,D,2.37,3.25,2.87,2.2,3.1,2.87
02/04/06,Ath Madrid,Celta,A,1.9,3.25,4,1.9,3.1,3.6
02/04/06,Betis,Sevilla,H,2.5,3,2.87,2.4,2.8,2.87
02/04/06,La Coruna,Santander,H,1.72,3.4,5,1.72,3.2,4.33
02/04/06,Mallorca,Espanol,D,2.1,3.25,3.4,2,3.1,3.3
02/04/06,Osasuna,Getafe,A,1.66,3.4,5.5,1.66,3.3,4.5
02/04/06,Valencia,Cadiz,H,1.4,4,9,1.4,3.75,7
08/04/06,Cadiz,Betis,D,2.37,3.2,2.9,2.37,3,2.7
08/04/06,Celta,Valencia,A,2.5,3.2,2.75,2.4,3.1,2.6
08/04/06,Malaga,Getafe,A,2.4,3.25,2.8,2.5,3.1,2.5
08/04/06,Real Madrid,Sociedad,D,1.33,4.5,9.5,1.33,4,8
09/04/06,Alaves,Osasuna,A,2.6,3,2.75,2.4,2.9,2.75
09/04/06,Ath Bilbao,Mallorca,D,1.9,3.25,4,1.9,2.87,4
09/04/06,Espanol,Ath Madrid,D,2.37,3.2,2.9,2.5,3.1,2.5
09/04/06,Santander,Barcelona,D,6.5,3.6,1.53,5.5,3.5,1.53
09/04/06,Sevilla,Zaragoza,D,1.72,3.4,5,1.72,3.25,4.2
09/04/06,Villarreal,La Coruna,D,2.1,3.25,3.4,2.2,3.1,2.87
14/04/06,Barcelona,Villarreal,H,1.53,3.6,7,1.44,3.75,6
15/04/06,La Coruna,Sevilla,D,2.1,3.25,3.4,2.1,3.1,3.1
15/04/06,Mallorca,Alaves,D,2,3.3,3.5,1.95,3,3.6
15/04/06,Sociedad,Santander,H,2,3.2,3.75,2,3.1,3.3
16/04/06,Ath Madrid,Ath Bilbao,H,1.83,3.25,4.5,1.83,3,4
16/04/06,Betis,Celta,A,2.25,3.2,3.1,2.2,3.1,2.87
16/04/06,Getafe,Real Madrid,D,4,3.3,1.9,3.5,3.2,1.9
16/04/06,Osasuna,Malaga,D,1.44,4,7.5,1.4,3.75,7
16/04/06,Valencia,Espanol,H,1.44,4,7.5,1.44,3.75,6
16/04/06,Zaragoza,Cadiz,A,1.8,3.3,4.5,1.72,3.25,4.2
22/04/06,Alaves,Ath Madrid,A,2.2,3.2,3.25,2.25,3.2,2.75
22/04/06,Celta,Zaragoza,H,1.8,3.4,3.75,1.7,3.3,4.33
22/04/06,Villarreal,Sociedad,A,1.83,3.25,3.75,2,3.2,3.2
23/04/06,Ath Bilbao,Valencia,A,2.8,3.1,2.25,2.87,3.1,2.2
23/04/06,Cadiz,La Coruna,D,2.62,3.2,2.37,2.75,3.2,2.25
23/04/06,Espanol,Betis,H,2.1,3.25,3,2.1,3.2,3
23/04/06,Mallorca,Osasuna,A,2.5,3.2,2.5,2.5,3.1,2.5
23/04/06,Real Madrid,Malaga,H,1.16,6.5,10,1.2,5,11
23/04/06,Santander,Getafe,A,2.1,3.25,3,2.2,3.1,2.87
29/04/06,Barcelona,Cadiz,H,1.2,5.5,17,1.22,5,9.5
29/04/06,Betis,Ath Bilbao,D,2.1,3.2,3.5,2.1,2.87,3.3
29/04/06,La Coruna,Celta,A,2.1,3.2,3.5,2.2,3,3
30/04/06,Ath Madrid,Mallorca,A,1.83,3.25,4.5,1.7,3.3,4.33
30/04/06,Getafe,Villarreal,D,2.3,3.1,3.1,2.15,3.1,3
30/04/06,Malaga,Santander,A,2.62,3.2,2.6,2.6,3.1,2.4
30/04/06,Osasuna,Real Madrid,A,2.87,3.2,2.4,2.75,3.1,2.3
30/04/06,Sociedad,Sevilla,A,2.4,3.2,2.87,2.37,3.1,2.62
30/04/06,Valencia,Alaves,H,1.36,4.33,9,1.4,3.75,7
30/04/06,Zaragoza,Espanol,D,2.25,3.1,3.2,2.3,3,2.8
03/05/06,Alaves,Betis,H,2.3,3.1,3.1,2.2,3.2,2.8
03/05/06,Ath Bilbao,Zaragoza,H,1.72,3.4,5,1.72,3.1,4.5
03/05/06,Ath Madrid,Osasuna,A,2.37,3.25,2.87,2.25,3.1,2.8
03/05/06,Cadiz,Sociedad,D,2.2,3.1,3.3,2.15,3.3,2.8
03/05/06,Celta,Barcelona,A,2.87,3.25,2.37,2.8,3.1,2.25
03/05/06,Espanol,La Coruna,A,2.4,3.2,2.87,2.2,3.1,2.87
03/05/06,Mallorca,Valencia,H,4,3,2,3.3,3.1,2.05
03/05/06,Sevilla,Getafe,H,1.8,3.3,4.5,1.72,3.1,4.5
03/05/06,Villarreal,Malaga,H,1.4,4.33,7.5,1.4,3.6,7.5
04/05/06,Santander,Real Madrid,A,4.33,3.4,1.8,4.5,3.2,1.7
06/05/06,Barcelona,Espanol,H,1.57,3.6,6,1.5,3.6,5.5
06/05/06,Malaga,Sevilla,A,5,3.4,1.72,5,3.3,1.61
06/05/06,Valencia,Ath Madrid,D,1.61,3.6,5.5,1.44,3.75,6
07/05/06,Betis,Mallorca,H,1.9,3.1,4.33,1.9,3,3.75
07/05/06,Getafe,Cadiz,H,1.83,3.5,4,1.8,3.3,3.75
07/05/06,La Coruna,Ath Bilbao,A,1.9,3.25,4,1.83,3,4
07/05/06,Real Madrid,Villarreal,D,1.53,3.75,6,1.44,3.6,6.5
07/05/06,Santander,Osasuna,H,2.8,3.25,2.4,2.6,3.3,2.3
07/05/06,Sociedad,Celta,D,2.4,3.25,2.8,2.5,2.9,2.62
07/05/06,Zaragoza,Alaves,H,2.4,3.25,2.8,2.5,3.25,2.4
13/05/06,Alaves,La Coruna,H,2.1,3.25,3,2.3,3.4,2.5
13/05/06,Ath Madrid,Betis,D,1.72,3.4,4.2,1.9,3.1,3.6
13/05/06,Cadiz,Malaga,H,1.83,3.25,3.75,1.83,3.2,3.75
13/05/06,Celta,Getafe,H,1.8,3.4,3.75,1.9,3.4,3.25
13/05/06,Espanol,Sociedad,H,1.44,4,6,1.5,3.4,6
13/05/06,Mallorca,Zaragoza,H,2.1,3.25,3,2.1,3.1,3.1
13/05/06,Sevilla,Barcelona,H,1.9,3.25,3.5,1.83,3.4,3.5
13/05/06,Villarreal,Santander,H,1.53,3.6,5.5,1.36,4,7
16/05/06,Osasuna,Valencia,H,2.7,3.2,2.5,2.5,3.1,2.5
16/05/06,Sevilla,Real Madrid,H,2.5,3.4,2.6,2.15,3.3,2.8
20/05/06,Ath Bilbao,Barcelona,H,2.3,3.25,3,2.2,3.25,2.75
28/08/04,Ath Madrid,Malaga,H,1.72,3.25,4.33,1.72,3.2,4.33
28/08/04,Espanol,La Coruna,D,2.87,3.2,2.4,2.62,3.1,2.37
28/08/04,Numancia,Betis,D,2.5,3.2,2.5,2.5,3.1,2.5
29/08/04,Mallorca,Real Madrid,A,5,3.4,1.72,4.2,3.25,1.72
29/08/04,Osasuna,Ath Bilbao,D,2.3,3.2,2.7,2.3,3.1,2.75
29/08/04,Santander,Barcelona,A,5,3.4,1.72,3.8,3.25,1.8
29/08/04,Sevilla,Albacete,H,1.66,3.4,4.5,1.6,3.4,4.8
29/08/04,Sociedad,Levante,D,1.72,3.25,4.33,1.61,3.1,5.5
29/08/04,Zaragoza,Getafe,H,1.72,3.25,4.33,1.72,3.2,4.33
30/08/04,Valencia,Villarreal,H,1.61,3.4,5,NA,NA,NA
11/09/04,Ath Bilbao,Valencia,D,2.7,3.2,2.3,2.5,3.1,2.5
11/09/04,Barcelona,Sevilla,H,1.444,4,7.5,1.4,3.6,7.5
11/09/04,Real Madrid,Numancia,H,1.2,6,13,1.2,5,11
12/09/04,Albacete,Ath Madrid,A,2.75,3.2,2.5,2.5,3.1,2.5
12/09/04,Betis,Espanol,A,2,3.25,3.25,1.9,3.2,3.5
12/09/04,Getafe,Mallorca,A,2.375,3.2,2.625,2.37,3.1,2.62
12/09/04,La Coruna,Osasuna,A,1.444,3.75,6.5,1.5,3.4,6
12/09/04,Levante,Santander,H,2.1,3.2,3.1,2.1,3.1,3.1
12/09/04,Malaga,Zaragoza,D,2.1,3.25,3,2.1,3.1,3.1
12/09/04,Villarreal,Sociedad,D,1.727,3.25,4.333,1.83,3.3,3.6
18/09/04,Espanol,Real Madrid,H,3.75,3.2,2,3.75,3.3,1.8
18/09/04,Osasuna,Betis,H,2,3.25,3.25,1.9,3.2,3.5
18/09/04,Valencia,Sociedad,H,1.44,3.75,6.5,1.44,3.6,6.5
19/09/04,Ath Bilbao,La Coruna,A,2.3,3.2,2.7,2.3,3,2.8
19/09/04,Ath Madrid,Barcelona,D,2.75,3.25,2.25,2.8,3.1,2.25
19/09/04,Mallorca,Malaga,A,1.9,3.25,3.5,1.9,3.1,3.6
19/09/04,Numancia,Getafe,H,1.9,3.25,3.5,1.95,3.1,3.5
19/09/04,Santander,Villarreal,D,2.3,3.2,2.7,2.37,3.1,2.62
19/09/04,Sevilla,Levante,H,1.72,3.25,4.33,1.61,3.3,5
19/09/04,Zaragoza,Albacete,H,1.72,3.25,4.33,1.7,3.3,4.33
21/09/04,Real Madrid,Osasuna,H,1.44,3.75,6.5,1.4,3.75,7
22/09/04,Albacete,Mallorca,D,2.25,3.2,2.8,2.37,3.1,2.62
22/09/04,Betis,Ath Bilbao,H,2.3,3.2,2.7,2.25,3.2,2.75
22/09/04,Getafe,Espanol,H,2.62,3.2,2.37,2.6,3.1,2.4
22/09/04,La Coruna,Valencia,A,2.4,3.2,2.6,2.4,3.1,2.6
22/09/04,Levante,Ath Madrid,H,2.62,3.2,2.37,2.6,3.1,2.4
22/09/04,Malaga,Numancia,H,1.8,3.2,4,1.8,3.1,4
22/09/04,Sociedad,Santander,A,1.8,3.2,4,1.8,3.3,3.75
22/09/04,Villarreal,Sevilla,D,2.2,3.2,2.87,2.1,3.2,3
23/09/04,Barcelona,Zaragoza,H,1.33,4,8.5,1.36,3.75,8
25/09/04,Ath Bilbao,Real Madrid,H,3,3.25,2.3,2.75,3.2,2.25
25/09/04,Ath Madrid,Villarreal,H,1.8,3.25,4,1.8,3.1,4
25/09/04,La Coruna,Betis,D,1.66,3.4,4.5,1.66,3.3,4.5
26/09/04,Espanol,Malaga,H,1.9,3.25,3.5,1.8,3.1,4
26/09/04,Mallorca,Barcelona,A,4.33,3.25,1.72,4.33,3.2,1.72
26/09/04,Numancia,Albacete,D,2,3.25,3.25,1.9,3.2,3.5
26/09/04,Osasuna,Getafe,H,1.66,3.4,4.5,1.61,3.3,5
26/09/04,Sevilla,Sociedad,H,1.8,3.25,4,1.8,3.1,4
26/09/04,Valencia,Santander,H,1.28,4.5,8.5,1.36,3.75,8
26/09/04,Zaragoza,Levante,H,1.72,3.25,4.33,1.7,3.2,4.5
02/10/04,Betis,Valencia,D,3.4,3.25,2.1,3.1,3.1,2.1
02/10/04,Sociedad,Ath Madrid,H,2.5,3.2,2.75,2.4,3.1,2.6
03/10/04,Albacete,Espanol,H,2.4,3.2,2.6,2.5,3.1,2.5
03/10/04,Barcelona,Numancia,H,1.2,5,12,1.2,5,11
03/10/04,Getafe,Ath Bilbao,H,2.4,3.2,2.6,2.5,3.1,2.5
03/10/04,Levante,Mallorca,H,2,3.25,3.25,2.05,3.1,3.2
03/10/04,Malaga,Osasuna,H,1.9,3.25,3.5,2.1,3.2,3
03/10/04,Real Madrid,La Coruna,A,1.61,3.4,6,1.53,3.5,5.5
03/10/04,Santander,Sevilla,D,2.4,3.2,2.6,2.4,3.1,2.6
03/10/04,Villarreal,Zaragoza,H,2.1,3.25,3,2,3.1,3.3
16/10/04,Betis,Real Madrid,D,3.5,3.2,2.1,3,3.1,2.15
16/10/04,Espanol,Barcelona,A,4.5,3.25,1.83,4.33,3.2,1.72
16/10/04,La Coruna,Getafe,H,1.4,3.75,7.5,1.4,3.75,7
17/10/04,Ath Bilbao,Malaga,H,1.8,3.25,4,1.8,3.1,4
17/10/04,Ath Madrid,Santander,H,1.57,3.4,5.5,1.57,3.3,5.5
17/10/04,Mallorca,Villarreal,D,2.37,3.2,2.62,2.3,3.1,2.75
17/10/04,Numancia,Levante,A,2.2,3,3.1,2.15,3.1,3
17/10/04,Osasuna,Albacete,H,1.72,3.25,4.33,1.7,3.2,4.5
17/10/04,Valencia,Sevilla,A,1.53,3.5,7,1.5,3.4,6
17/10/04,Zaragoza,Sociedad,H,1.83,3.25,3.75,1.9,3.1,3.6
23/10/04,Malaga,La Coruna,D,2.4,3.2,2.6,2.5,3.1,2.5
23/10/04,Real Madrid,Valencia,H,2,3.25,3.5,1.9,3.25,3.4
24/10/04,Albacete,Ath Bilbao,H,2.37,3.2,2.62,2.37,3.1,2.62
24/10/04,Barcelona,Osasuna,H,1.33,4.5,9,1.33,4,8
24/10/04,Getafe,Betis,A,2.25,3.2,2.8,2.25,3.1,2.8
24/10/04,Levante,Espanol,A,2,3.2,3.3,2.15,3.1,3
24/10/04,Santander,Zaragoza,H,2.25,3.2,2.8,2.2,3.1,2.87
24/10/04,Sevilla,Ath Madrid,H,1.9,3.25,3.5,2,3.1,3.3
24/10/04,Sociedad,Mallorca,H,1.8,3.25,4,1.83,3.2,3.75
24/10/04,Villarreal,Numancia,H,1.66,3.4,4.5,1.66,3.3,4.5
30/10/04,Ath Bilbao,Barcelona,D,4,3.25,1.9,3.6,3.1,1.9
30/10/04,Valencia,Ath Madrid,D,1.8,3.1,5,1.66,3.3,4.5
31/10/04,Betis,Malaga,D,1.83,3.25,3.75,1.9,3,3.75
31/10/04,Espanol,Villarreal,D,2,3.25,3.25,1.9,3.1,3.6
31/10/04,La Coruna,Albacete,D,1.44,3.75,6.5,1.44,3.6,6.5
31/10/04,Mallorca,Santander,A,2,3.25,3.25,1.95,3.1,3.5
31/10/04,Numancia,Sociedad,A,2.37,3.2,2.62,2.3,3.1,2.75
31/10/04,Osasuna,Levante,A,1.83,3.25,3.75,1.8,3.25,3.8
31/10/04,Real Madrid,Getafe,H,1.2,5,12,1.16,5.5,12
31/10/04,Zaragoza,Sevilla,H,2.25,3.25,2.75,2.3,3.1,2.75
06/11/04,Albacete,Betis,D,2.2,3.25,2.8,2.15,3.2,2.9
06/11/04,Barcelona,La Coruna,H,1.53,3.6,7,1.57,3.3,5.5
07/11/04,Ath Madrid,Zaragoza,D,1.8,3.25,4,1.72,3.2,4.33
07/11/04,Getafe,Valencia,H,3.5,3.25,1.9,3.5,3.2,1.9
07/11/04,Levante,Ath Bilbao,H,2,3.25,3.25,2.15,3.1,3
07/11/04,Malaga,Real Madrid,A,3.25,3.25,2,3,3.2,2.1
07/11/04,Santander,Numancia,H,1.66,3.4,4.5,1.7,3.2,4.5
07/11/04,Sevilla,Mallorca,D,1.5,3.5,6,1.53,3.4,5.5
07/11/04,Sociedad,Espanol,A,2,3.25,3.25,2,3.1,3.3
07/11/04,Villarreal,Osasuna,H,1.83,3.25,3.75,1.9,3,3.75
13/11/04,Ath Bilbao,Villarreal,H,2.1,3.25,3,1.95,3.2,3.3
13/11/04,Espanol,Santander,H,1.8,3.25,4,1.72,3.2,4.33
13/11/04,Getafe,Malaga,H,2.1,3.25,3,2.05,3.1,3.2
13/11/04,La Coruna,Levante,H,1.66,3.6,5,1.61,3.3,5
13/11/04,Numancia,Sevilla,H,2.8,3.25,2.2,2.9,3,2.25
13/11/04,Osasuna,Sociedad,H,2.1,3.25,3,2,3.1,3.3
13/11/04,Valencia,Zaragoza,D,1.72,3.25,4.33,1.61,3.3,5
14/11/04,Betis,Barcelona,H,4.5,3.4,1.8,4,3.1,1.8
14/11/04,Mallorca,Ath Madrid,D,2.37,3.2,2.62,2.5,3.1,2.5
14/11/04,Real Madrid,Albacete,H,1.25,5.5,10,1.22,5,9.5
20/11/04,Barcelona,Real Madrid,H,2.2,3.2,3.25,2.1,3,3.2
20/11/04,Malaga,Valencia,A,2.6,3.2,2.4,2.5,3.1,2.5
20/11/04,Villarreal,La Coruna,A,2.25,3.2,2.8,2.25,3.1,2.8
21/11/04,Albacete,Getafe,D,2,3.2,3.3,1.83,3.2,3.75
21/11/04,Ath Madrid,Numancia,H,1.5,3.5,6,1.44,3.6,6.5
21/11/04,Levante,Betis,A,2.1,3.2,3.1,2.15,3.2,2.9
21/11/04,Santander,Osasuna,D,2.1,3.2,3.1,2.05,3.2,3.1
21/11/04,Sevilla,Espanol,H,1.9,3.2,3.6,1.83,3.2,3.75
21/11/04,Sociedad,Ath Bilbao,H,2.25,3.2,3.1,2.15,2.9,3.2
21/11/04,Zaragoza,Mallorca,A,1.66,3.4,4.5,1.61,3.3,5
27/11/04,Ath Bilbao,Santander,H,1.9,3.25,3.5,1.83,3.2,3.75
27/11/04,Espanol,Ath Madrid,H,2.25,3.2,3.1,2.05,3.1,3.2
27/11/04,Getafe,Barcelona,A,5.5,3.4,1.57,5.5,3.3,1.57
28/11/04,Betis,Villarreal,H,1.83,3.1,4,1.8,3.1,4
28/11/04,La Coruna,Sociedad,D,1.57,3.4,5.5,1.61,3.3,5
28/11/04,Malaga,Albacete,A,1.9,3.25,3.5,1.72,3.2,4.33
28/11/04,Numancia,Zaragoza,H,2.5,3.2,2.5,2.4,3.1,2.6
28/11/04,Osasuna,Sevilla,H,2.25,3.2,2.8,2.15,3.1,3
28/11/04,Real Madrid,Levante,H,1.28,4.5,8.5,1.25,4.5,10
28/11/04,Valencia,Mallorca,H,1.5,3.5,6,1.53,3.5,5.5
04/12/04,Albacete,Valencia,A,3,3.25,2.1,3,3.1,2.15
04/12/04,Barcelona,Malaga,H,1.22,5.5,13,1.22,5,9.5
04/12/04,Sociedad,Betis,H,2.25,3.25,2.75,2.2,3.1,2.87
05/12/04,Ath Madrid,Osasuna,H,1.8,3.25,4,1.72,3.2,4.33
05/12/04,Levante,Getafe,D,1.8,3.25,4,1.72,3.2,4.33
05/12/04,Mallorca,Numancia,H,1.8,3.25,4,1.8,3.1,4
05/12/04,Santander,La Coruna,D,2.6,3.2,2.4,2.6,3.1,2.4
05/12/04,Sevilla,Ath Bilbao,H,1.8,3.25,4,1.72,3.2,4.33
05/12/04,Villarreal,Real Madrid,D,3.5,3.25,1.9,3,3.2,2.1
05/12/04,Zaragoza,Espanol,A,2.2,3.25,2.8,2.1,3.1,3.1
11/12/04,Albacete,Barcelona,A,6,3.4,1.61,5.5,3.3,1.57
11/12/04,Ath Bilbao,Ath Madrid,H,2,3.25,3.25,1.9,3.2,3.5
12/12/04,Betis,Santander,H,1.72,3.25,4.33,1.7,3.3,4.33
12/12/04,Espanol,Mallorca,H,1.66,3.4,4.5,1.6,3.4,4.8
12/12/04,Getafe,Villarreal,A,2.25,3.25,2.75,2.2,3.1,2.87
12/12/04,La Coruna,Sevilla,D,1.83,3.1,4,1.83,3.2,3.75
12/12/04,Malaga,Levante,H,2.2,3.1,3,2.1,3.2,3
12/12/04,Osasuna,Zaragoza,D,1.9,3.25,3.5,1.8,3.3,3.75
12/12/04,Valencia,Numancia,H,1.36,4,7.5,1.33,4,8
18/12/04,Barcelona,Valencia,D,1.66,3.4,5.5,1.61,3.3,5
18/12/04,Levante,Albacete,D,1.83,3.25,3.75,1.83,3.2,3.75
18/12/04,Santander,Real Madrid,A,4,3.25,1.9,3.5,3.2,1.9
19/12/04,Ath Madrid,La Coruna,H,2.2,3.25,2.8,2.1,3.2,3
19/12/04,Mallorca,Osasuna,A,2.2,3.25,2.8,2.2,3.1,2.87
19/12/04,Numancia,Espanol,D,2.8,3.25,2.2,2.75,3.1,2.3
19/12/04,Sevilla,Betis,H,2.2,3,3.1,2.2,2.75,3.25
19/12/04,Sociedad,Getafe,D,1.66,3.4,4.5,1.66,3.3,4.5
19/12/04,Villarreal,Malaga,H,1.66,3.4,4.5,1.72,3.2,4.33
19/12/04,Zaragoza,Ath Bilbao,A,2,3.25,3.25,1.9,3.2,3.5
21/12/04,Barcelona,Levante,H,1.2,5,11,1.22,5,9.5
21/12/04,Betis,Ath Madrid,H,1.9,3.25,3.4,1.83,3.2,3.75
22/12/04,Albacete,Villarreal,D,2.25,3.2,2.75,2.25,3.2,2.75
22/12/04,Ath Bilbao,Mallorca,H,1.61,3.25,5,1.61,3.3,5
22/12/04,Getafe,Santander,H,2.2,3.25,2.75,2.1,3.2,3
22/12/04,La Coruna,Zaragoza,A,1.61,3.5,4.5,1.61,3.5,4.5
22/12/04,Malaga,Sociedad,A,2.25,3.25,2.7,2.15,3.3,2.8
22/12/04,Osasuna,Numancia,H,1.5,3.4,6,1.53,3.5,5.5
22/12/04,Real Madrid,Sevilla,A,1.4,3.75,7,1.4,3.6,7.5
22/12/04,Valencia,Espanol,H,1.61,3.5,4.5,1.7,3.4,4.2
05/01/05,Real Madrid,Sociedad,H,1.36,4,7.5,1.33,4,8
08/01/05,Numancia,Ath Bilbao,D,2.6,3.2,2.4,2.5,3.1,2.5
08/01/05,Sevilla,Getafe,D,1.44,3.75,6.5,1.44,3.6,6.5
08/01/05,Valencia,Levante,H,1.4,4,9,1.4,3.6,7.5
09/01/05,Ath Madrid,Real Madrid,A,3.1,3.25,2.25,3,2.87,2.25
09/01/05,Espanol,Osasuna,H,1.9,3.25,3.5,1.83,3.2,3.75
09/01/05,Mallorca,La Coruna,D,2.75,3,2.37,2.62,3.1,2.37
09/01/05,Santander,Malaga,H,1.83,3.2,3.75,1.83,3.2,3.75
09/01/05,Sociedad,Albacete,A,1.66,3.4,4.5,1.66,3.3,4.5
09/01/05,Villarreal,Barcelona,H,4,3.25,1.9,4,3.1,1.8
09/01/05,Zaragoza,Betis,H,2.2,3.25,2.8,2.2,3.1,2.87
15/01/05,Getafe,Ath Madrid,D,2.37,3.2,2.62,2.37,3.1,2.62
15/01/05,Malaga,Sevilla,H,3,3.1,2.37,2.7,3,2.37
16/01/05,Albacete,Santander,D,2,3.25,3.25,1.9,3.1,3.6
16/01/05,Ath Bilbao,Espanol,D,2,3.25,3.25,1.9,3.1,3.6
16/01/05,Barcelona,Sociedad,H,1.33,4.5,9.5,1.33,4,8
16/01/05,Betis,Mallorca,H,1.57,3.4,5.5,1.57,3.3,5.5
16/01/05,La Coruna,Numancia,D,1.44,3.75,6.5,1.44,3.6,6.5
16/01/05,Levante,Villarreal,A,2.4,3.2,2.3,2.37,3.1,2.62
16/01/05,Osasuna,Valencia,D,2.7,3.2,2.3,2.6,3.1,2.4
16/01/05,Real Madrid,Zaragoza,H,1.36,4.5,8,1.3,4.33,8
22/01/05,Ath Bilbao,Osasuna,H,1.83,3.25,3.75,1.8,3.1,4
22/01/05,Barcelona,Santander,H,1.25,5.5,10,1.2,5,11
23/01/05,Albacete,Sevilla,A,2.4,3.1,2.62,2.5,2.9,2.62
23/01/05,Betis,Numancia,H,1.44,3.75,6.5,1.4,3.6,7.5
23/01/05,Getafe,Zaragoza,H,2.25,3.2,2.8,2.15,3.2,2.9
23/01/05,La Coruna,Espanol,H,2,3.25,3.25,2.2,3,3
23/01/05,Levante,Sociedad,H,2.25,3.2,2.8,2.3,3.1,2.75
23/01/05,Malaga,Ath Madrid,H,2.37,3.2,2.6,2.25,3.2,2.75
23/01/05,Real Madrid,Mallorca,H,1.22,6,11,1.2,5.5,9
23/01/05,Villarreal,Valencia,H,2.4,3.1,2.62,2.37,3,2.7
29/01/05,Ath Madrid,Albacete,H,1.61,3.39,5,1.67,3.45,5.25
29/01/05,Sevilla,Barcelona,A,3,3.25,2.29,3,3.25,2.3
30/01/05,Espanol,Betis,D,2.1,3.2,3.1,2.1,3.3,3.35
30/01/05,Mallorca,Getafe,H,2,3,3.5,2,3.25,3.7
30/01/05,Numancia,Real Madrid,A,6,3.5,1.5,6.2,3.6,1.57
30/01/05,Osasuna,La Coruna,D,2.37,3.2,2.6,2.4,3.2,2.85
30/01/05,Santander,Levante,D,2.1,3.1,3.2,2.15,3.25,3.25
30/01/05,Sociedad,Villarreal,A,2.5,3.2,2.5,2.5,3.25,2.7
30/01/05,Valencia,Ath Bilbao,D,1.66,3.2,5,1.67,3.45,5.25
30/01/05,Zaragoza,Malaga,H,1.72,3.25,4.33,1.83,3.35,4.25
05/02/05,Real Madrid,Espanol,H,1.4,4,9,1.36,3.75,8
05/02/05,Sociedad,Valencia,D,2.63,3.2,2.38,2.75,3.2,2.25
06/02/05,Albacete,Zaragoza,H,2.3,3.2,2.7,2.2,3.2,2.8
06/02/05,Barcelona,Ath Madrid,A,1.4,4.2,8,1.33,4,8
